snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,mtbench,default,official,mtbench_output_table,8e8895ab4eee9548d22e25fb397e654fb0eede582ccfcc3212c590ae881d0c13,wandb-client-artifact://j5rss4xtkwxu7872etj4dvu69xg57mysqvgrtl16kml0c51yamjpegr1k396g2c1jb20brq1ijf7i754tdjmm7zzbk6awwe7y54yj8rd6q9b20x4284whje683nc3f3n/mtbench_output_table.table.json,run-k7406nd1-mtbench_output_table,v0,b2afda4ff5b77fbde09810324227b46a,run_table,QXJ0aWZhY3Q6MjUzNzIwMDE5OA==,2026-03-04T16:31:48Z,3114894,mtbench_output_table.table.json,BqrJyfE0FxRLuu1lt9puwg==,3114894,media/table/mtbench_output_table_4_8e8895ab4eee9548d22e.table.json,k7406nd1/media/table/mtbench_output_table_4_8e8895ab4eee9548d22e.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,swebench,default,official,swebench_output_table,ea24cfb5277569efffd64ec39d7052527b7c4bde7f003cbd25d8ee2b31a7d5a3,wandb-client-artifact://4ax0014o4vpa5kpfxx533slgihewbec4uscb6etnyfcolowp3zw4jpqb73sqse2oe8zp1yqq4pcf99kqwiia2l0pat0w8hcnskc8h13mahthut16eoa3uh6pmrbjazkm/swebench_output_table.table.json,run-k7406nd1-swebench_output_table,v0,b6c5dfb72bc34c1f8fb0c8ac954913cc,run_table,QXJ0aWZhY3Q6MjUzNzE5MDAzNQ==,2026-03-04T16:26:25Z,1407122,swebench_output_table.table.json,cGvnpiZCqG69zrPGbV7f5A==,1407122,media/table/swebench_output_table_3_ea24cfb5277569efffd6.table.json,k7406nd1/media/table/swebench_output_table_3_ea24cfb5277569efffd6.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,toxicity,default,official,toxicity_output_table,1de532c53ff9c6676e14e0b4cce8004dbd391b6823feae75393b678e89c16130,wandb-client-artifact://5t0cqosebc4cerh7nagywwb4p0yci38pqx7dpwqm0twkdv19hzekyriioudfsbju3ckrhxwkor14jjxzurk7lu6mcz14zkytut84jkhdir11dcfnmfucuqknkrerae8f/toxicity_output_table.table.json,run-k7406nd1-toxicity_output_table,v0,dfb7fdca3dad2e9d671932a2874ac95f,run_table,QXJ0aWZhY3Q6MjUzNzIwNjM5OA==,2026-03-04T16:34:32Z,32643,toxicity_output_table.table.json,uCCCms9wBLHTIGBHeTl/5g==,32643,media/table/toxicity_output_table_7_1de532c53ff9c6676e14.table.json,k7406nd1/media/table/toxicity_output_table_7_1de532c53ff9c6676e14.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,arc_agi_1,default,official,arc_agi_1_output_table,1a0651c618ee72170552ad77928774ab874e295dd0283b9f786abf4b5f5c1875,wandb-client-artifact://olcmg8p0y4ansd2rpc100gbiluxunirc1x0m5876talb76q735vzvl0oddru1da401xu5aggrxu8rc50v851ijk394jlfbufio9e5p6yjny9fmbe71t71149yhn2gxqy/arc_agi_1_output_table.table.json,run-4dzcsbgf-arc_agi_1_output_table,v0,d5f9336fd99cb6d45e75e293d727cef1,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTUyMg==,2026-02-19T02:52:14Z,3429918,arc_agi_1_output_table.table.json,XueJV4csLj7xZFiR6pNwug==,3429823,media/table/arc_agi_1_output_table_21_1a0651c618ee72170552.table.json,4dzcsbgf/media/table/arc_agi_1_output_table_21_1a0651c618ee72170552.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,arc_agi_2,default,official,arc_agi_2_output_table,5543ff6dc6878ca2ba5b59a9e4b4bd3ef62859bfb01992815b06a1e2f441733b,wandb-client-artifact://zm9x5w11w6s8r4gdswuwr2n75v2ee7x3uqn3vbghadmeeop3gd7t87io8maj0e9q25vwarhxaum81qkbncbqfz59wfz0gs9pmvvjkqo0s3ppkfsqbyhay3sbxxejqlko/arc_agi_2_output_table.table.json,run-4dzcsbgf-arc_agi_2_output_table,v0,a9564408aac96f50bb7980b59c0cf369,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTU4NQ==,2026-02-19T02:52:19Z,6751373,arc_agi_2_output_table.table.json,NXlYxiH9uuag2cqqE8kRzw==,6751278,media/table/arc_agi_2_output_table_22_5543ff6dc6878ca2ba5b.table.json,4dzcsbgf/media/table/arc_agi_2_output_table_22_5543ff6dc6878ca2ba5b.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,bfcl,default,official,bfcl_output_table,77b160ffc7b10e3b2ee04aa34013f497b5742ddcbdd39eb6582c8f8c9f196e1e,wandb-client-artifact://f051nyd1poyuh3qyc15yjqdudoxfydzuxmm8sazy3os4ouh8uhsenqvx0am51yp6iv7mq1iing0xmi8z3cfgbxjn78cq4x113tk095tgnlq6y5ftv12s8ur0die0mw0c/bfcl_output_table.table.json,run-4dzcsbgf-bfcl_output_table,v0,bf32927c897893388f129ea5c10f1a07,run_table,QXJ0aWZhY3Q6MjQ5NzM3MDM4NA==,2026-02-19T02:51:11Z,790460,bfcl_output_table.table.json,Cy4gP3IfZg8E0Ynw7IkFOw==,790460,media/table/bfcl_output_table_1_77b160ffc7b10e3b2ee0.table.json,4dzcsbgf/media/table/bfcl_output_table_1_77b160ffc7b10e3b2ee0.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,hallulens,default,official,hallulens_output_table,91553563eb55a12010dd375c4c36c3991e71476d1ff3c5ca810fd8c31a1d9a81,wandb-client-artifact://xmrx0w7k4qpcpmwipbms6r21xzeg4xv3qk7b2hmpwesc6l418togpl5r0hjsmtt1fee8k20a1vr7xeni68l15s7ugxww1yucntm5of7ystawy7ce2y9uwm4im9qgexhz/hallulens_output_table.table.json,run-4dzcsbgf-hallulens_output_table,v0,587ff8d1b373c1c2ac59343cfbd821e4,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTM1MA==,2026-02-19T02:52:02Z,620636,hallulens_output_table.table.json,wRMGlVMxvNCsklsvBxZbLA==,620636,media/table/hallulens_output_table_18_91553563eb55a12010dd.table.json,4dzcsbgf/media/table/hallulens_output_table_18_91553563eb55a12010dd.table.json,100,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,hallulens,default,dev,hallulens_output_table_dev,93de84b16fe5099b3dbdf0d738864938d93830abe3aa2d1a48d21d7e87a60f92,wandb-client-artifact://3lu2ulk98bq9sq37cxc5flnpkerub4mkhv3jvip5qnk26glk4mm1fhu7h9alwqpunhcb0uk4zswp4ol8o9d0lfuyc75yz2ddk97yiu0t32yas3zsbwlhywychliyaofv/hallulens_output_table_dev.table.json,run-4dzcsbgf-hallulens_output_table_dev,v0,95b153498c1a1c1022cee5e7f3827e69,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTQwMQ==,2026-02-19T02:52:06Z,67043,hallulens_output_table_dev.table.json,2NGSr9yRpFtrkd0oE3JAHw==,67043,media/table/hallulens_output_table_dev_19_93de84b16fe5099b3dbd.table.json,4dzcsbgf/media/table/hallulens_output_table_dev_19_93de84b16fe5099b3dbd.table.json,10,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,hle,default,dev,hle_dev_output_table,f09b8a4eb7d88f5dbdef5a24ee4c87ca0715b54d670113b67c6adcb30abc10cf,wandb-client-artifact://5cm5r9ui1pl1arwhcdz40u6zkp576xty6unrqd9xhn2i1uzuay2km40epx1vb10go0f1xu968clb0uwjn5cvjq8faamvklmw39aeg9oknlcsl52jx2xof7nzd7yz1v9z/hle_dev_output_table.table.json,run-4dzcsbgf-hle_dev_output_table,v0,5c8ae01fcbbf4711cff7f7e659a1ce68,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTc4Mw==,2026-02-19T02:52:30Z,46629,hle_dev_output_table.table.json,UgweL4C5L5B6rsxNEf7hqQ==,46629,media/table/hle_dev_output_table_26_f09b8a4eb7d88f5dbdef.table.json,4dzcsbgf/media/table/hle_dev_output_table_26_f09b8a4eb7d88f5dbdef.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,hle,default,test,hle_test_output_table,2c11173095d3baa71eae0066d73229ebf849c95ebc6b4bfff09115ad52082c27,wandb-client-artifact://so7lb82vkpwz2ci2ibfbmlb6f2w7fvr5qn8zvblolrhml30a93hu9zgfpm4taiyzsweo9ogeo0xfy6sdw5np1p1ugn2logvicquqe6v1qpwsxwmiletkz15nyql3egym/hle_test_output_table.table.json,run-4dzcsbgf-hle_test_output_table,v0,cc60f8a97e62f1a5e7594af58f05a27a,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTY4MQ==,2026-02-19T02:52:25Z,901198,hle_test_output_table.table.json,1gmGZ6zMhotkVGq8mwS6WA==,901198,media/table/hle_test_output_table_24_2c11173095d3baa71eae.table.json,4dzcsbgf/media/table/hle_test_output_table_24_2c11173095d3baa71eae.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jaster,0shot,official,jaster_0shot_output_table,afd7633c222834565baaddcf665aca79bcc928aba3ae509ea9818d712c6850ee,wandb-client-artifact://zt43c1wo3508l2dhzmchptccssdyijjh3g8ax9pqvm289cfxunba7esnlpvqule4ria8kf3xpno2i4vp1wxw01yja9cqsrbcn3kd22voekz666o0ni5hphiq8wkbxxei/jaster_0shot_output_table.table.json,run-4dzcsbgf-jaster_0shot_output_table,v0,f7a890a896bb8b5823dc48bac72d3816,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjAwNA==,2026-02-19T02:52:45Z,5179422,jaster_0shot_output_table.table.json,iJ7CPEdBERf3TYR73FV+lg==,5179422,media/table/jaster_0shot_output_table_30_afd7633c222834565baa.table.json,4dzcsbgf/media/table/jaster_0shot_output_table_30_afd7633c222834565baa.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jaster,0shot,dev,jaster_0shot_output_table_dev,7a8ae3bc363a5a6911d7ac9a963b91dbf2623abce35d31a4956099c018febb08,wandb-client-artifact://tnrwgjhintx0jlk8r75ucye29a4r38mv8t7o7phl13ycy3dap8melsut4mi7pmn8yildoocb3wfbq78ymofb3ja0geenmyd0rjlipyv1yj0avoh4tg8r2h2e6xrj8dc7/jaster_0shot_output_table_dev.table.json,run-4dzcsbgf-jaster_0shot_output_table_dev,v0,20593b8e3226a25f5f3803f23ae8aef4,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTk0MA==,2026-02-19T02:52:40Z,490616,jaster_0shot_output_table_dev.table.json,fkX3144dsiTyJOH4ESLpNg==,490616,media/table/jaster_0shot_output_table_dev_29_7a8ae3bc363a5a6911d7.table.json,4dzcsbgf/media/table/jaster_0shot_output_table_dev_29_7a8ae3bc363a5a6911d7.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jaster,2shot,official,jaster_2shot_output_table,d3debbfb7516e29e8cb793d2e15ba23283be5cbdea34088f116de7b4b294f7bb,wandb-client-artifact://azds3556prvvi6u7tdwhaf8l0e3dkhrkypj7hvpgerdkhj3kz4i37nqng9s5luzsun3tbl511b1ww09ahxbbv31xpil0617c6b6j6y7sggd3zbxjl2omtfoll58d9her/jaster_2shot_output_table.table.json,run-4dzcsbgf-jaster_2shot_output_table,v0,b5c51b5db3756c5d494b4f0282c5485b,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjIzMA==,2026-02-19T02:52:58Z,7872763,jaster_2shot_output_table.table.json,JbzO2EFD39T0vZRdn9sgXg==,7872763,media/table/jaster_2shot_output_table_34_d3debbfb7516e29e8cb7.table.json,4dzcsbgf/media/table/jaster_2shot_output_table_34_d3debbfb7516e29e8cb7.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jaster,2shot,dev,jaster_2shot_output_table_dev,451e4741b461c1c2baed6c0a2507b6c3d07445c06bfd8d5c55209d9bb589c311,wandb-client-artifact://sg0qgr6l8dovrd70qrup2rzrclsh822qsavjznyfbl1nidbf3btk3wuvnkjuopglzv0631gbj8w6lhe2qx10ne2p77h2iyh7cahxv4hm19f4bbcm4yzhjn4ok5bqcgje/jaster_2shot_output_table_dev.table.json,run-4dzcsbgf-jaster_2shot_output_table_dev,v0,259fbf3709c955b79c94a628431e4f72,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjE1Mg==,2026-02-19T02:52:53Z,747153,jaster_2shot_output_table_dev.table.json,hDRemwEqJdQkKoVAWPgrmg==,747153,media/table/jaster_2shot_output_table_dev_33_451e4741b461c1c2baed.table.json,4dzcsbgf/media/table/jaster_2shot_output_table_dev_33_451e4741b461c1c2baed.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jbbq,2shot,official,jbbq_2shot_output_table,a712fcac63d324aef460399879cd55cc3c31d08e2cdf9e7f29628d176298c523,wandb-client-artifact://1drn571se9s11x2uyzxh2ho74pz8umkq8vfy2r6ouzfcyn8pvzhixb8gxg35bjefw953y4ne5gx8ppchz8miyrrlaozizqsrfaca3pcd02r2imkvyjrfs6518a2rgafw/jbbq_2shot_output_table.table.json,run-4dzcsbgf-jbbq_2shot_output_table,v0,5a74343b0f4797676114d9a130103dd0,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTExNw==,2026-02-19T02:51:48Z,423202,jbbq_2shot_output_table.table.json,f6zNNxOIsvYksyE0KX+j2g==,423202,media/table/jbbq_2shot_output_table_13_a712fcac63d324aef460.table.json,4dzcsbgf/media/table/jbbq_2shot_output_table_13_a712fcac63d324aef460.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jbbq,2shot,dev,jbbq_2shot_output_table_dev,d64272aecb48a4f324c2f766f74f9fb457fd91045cf09df12acab8b6087189b4,wandb-client-artifact://ks0v4nuksj4ditl4p93v3v3ctdqaqriqwy868fsnmc7dvwlv0cc6lamomilxko7cmvcuotf4ytplum4vtlqmq1h4yxxbk6p0aj9s0z884ox89azjm3ub5y8a61ttcvgl/jbbq_2shot_output_table_dev.table.json,run-4dzcsbgf-jbbq_2shot_output_table_dev,v0,be7123c145ac6ef51ee816559a27f281,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTA1MA==,2026-02-19T02:51:44Z,85983,jbbq_2shot_output_table_dev.table.json,/m8o2aOub5h8K9Df8rrmAQ==,85983,media/table/jbbq_2shot_output_table_dev_12_d64272aecb48a4f324c2.table.json,4dzcsbgf/media/table/jbbq_2shot_output_table_dev_12_d64272aecb48a4f324c2.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jhumaneval,default,official,jhumaneval_output_table,81b1c0333e005fa3799acedcf5ad00886ee57edd46626f7a47e44847a9a7c633,wandb-client-artifact://l03rqdsoyisuv5a3x59q34g9sfpxhirbmw05ddstt9qnycw83i2ew9uzy2adrxiccykvysxf7g0oiz3y78zq87mmonwgfwftlpqtm3efue4ys9ncah54z1x2bnubluu2/jhumaneval_output_table.table.json,run-4dzcsbgf-jhumaneval_output_table,v0,5fc9717b05e909c4e63f26ba0400144f,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjU4Mg==,2026-02-19T02:53:15Z,554394,jhumaneval_output_table.table.json,9tJYolqjXdFrQ67LjiNt2A==,554394,media/table/jhumaneval_output_table_40_81b1c0333e005fa3799a.table.json,4dzcsbgf/media/table/jhumaneval_output_table_40_81b1c0333e005fa3799a.table.json,78,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jhumaneval,default,dev,jhumaneval_output_table_dev,b497d114fba0cd4ec1982fea0cc92f00decfee008eac1e19a606653f1a5724d2,wandb-client-artifact://4rnzr3p50huz4i5ybvl16l3m772s7022kzo2mcr9kzks7kr3ki2mpc9p0y4ddpbagbvl9o6u6jie19fkmsjv27jhozo9o7tdpea9014c2gw4t4haa8dmhrpmsbzso5ta/jhumaneval_output_table_dev.table.json,run-4dzcsbgf-jhumaneval_output_table_dev,v0,66a57602dbba4190064c625f0f5388ce,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjYzNg==,2026-02-19T02:53:18Z,107979,jhumaneval_output_table_dev.table.json,AwxRc5/jjENIZDXC71UPuw==,107979,media/table/jhumaneval_output_table_dev_41_b497d114fba0cd4ec198.table.json,4dzcsbgf/media/table/jhumaneval_output_table_dev_41_b497d114fba0cd4ec198.table.json,20,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,874ec3c1416e0334b5f1844fc3af410d39d018d257614e11157729153f233b61,wandb-client-artifact://stl7mcp8gg9hbjqlersvasr0m8qi6u9kl3u30rw44v63xy77qsvdowr817qb5lcks2yhwesudk6evladfspcwhdwsfxejoi15qt445wzbl3j56e2b0octex7ucptcota/jmmlu_robust_2shot_output_table.table.json,run-4dzcsbgf-jmmlu_robust_2shot_output_table,v0,6a9f2d8cf9dcedd866f936c89e130016,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjQzOA==,2026-02-19T02:53:09Z,241715,jmmlu_robust_2shot_output_table.table.json,CGy6QSyjPF0/Zm2t55ulCw==,241715,media/table/jmmlu_robust_2shot_output_table_38_874ec3c1416e0334b5f1.table.json,4dzcsbgf/media/table/jmmlu_robust_2shot_output_table_38_874ec3c1416e0334b5f1.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,c39876e49443a6c007fefad01bed9831672f6a1b751800409d8d8a0e7c9c3cb7,wandb-client-artifact://tativchwgem6j4en9ap62n15utfd2ohacioe4scm6te8hqioyihu03cl00rxvr48g0yei62mpc02as15fyjhmmou6oyvsr0885csm58vfxtax0e8kquv1zjtm0ubpjrp/jmmlu_robust_2shot_output_table_dev.table.json,run-4dzcsbgf-jmmlu_robust_2shot_output_table_dev,v0,eb7826cb4d123ee0cf8ab2c669e04998,run_table,QXJ0aWZhY3Q6MjQ5NzM3MjM3Mw==,2026-02-19T02:53:06Z,31068,jmmlu_robust_2shot_output_table_dev.table.json,O/5Jza8O3XwcfCg+da9ivA==,31068,media/table/jmmlu_robust_2shot_output_table_dev_37_c39876e49443a6c007fe.table.json,4dzcsbgf/media/table/jmmlu_robust_2shot_output_table_dev_37_c39876e49443a6c007fe.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,jtruthfulqa,default,official,jtruthfulqa_output_table,a9895445beb14185e241b169a8586429d934e986aebcf35992840d8f6f474c63,wandb-client-artifact://36jr18inoymda7gtx0vej18jipchrr7ryqh3vvok5azi8hbwffvwf7ilrgol3l5ih6mll0qednvj3ukxkvj3m7kcom20knvah3thx9o67n4uiul2ericilz8p416td5u/jtruthfulqa_output_table.table.json,run-4dzcsbgf-jtruthfulqa_output_table,v0,e1251247c657bff1709deca1db10fea6,run_table,QXJ0aWZhY3Q6MjQ5NzM3MDg0NQ==,2026-02-19T02:51:33Z,932730,jtruthfulqa_output_table.table.json,6k3agFJE7o0C536TMqKhsw==,932730,media/table/jtruthfulqa_output_table_8_a9895445beb14185e241.table.json,4dzcsbgf/media/table/jtruthfulqa_output_table_8_a9895445beb14185e241.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,m_ifeval,default,official,m_ifeval_output_table,46fabd0d570f7cd4af9f27f4022f43527bfabf1871e97f7d875aee69d2b6f624,wandb-client-artifact://ivpzhbc1z5jryv5ixe6cn8g2vonvwexo3hzsau6ucrcfc0o7ticy9dis7a6n82cqa43ikn0zz9ghk5smznamaokdsqac79ao0d0nji4qcdr7a26v43qn2nzfnehvtamf/m_ifeval_output_table.table.json,run-4dzcsbgf-m_ifeval_output_table,v0,7648ffe116109a73231b8db7b9b5b09b,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTg4MA==,2026-02-19T02:52:37Z,578363,m_ifeval_output_table.table.json,m9J038R5UTDS4KZDNEgECQ==,578363,media/table/m_ifeval_output_table_28_46fabd0d570f7cd4af9f.table.json,4dzcsbgf/media/table/m_ifeval_output_table_28_46fabd0d570f7cd4af9f.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,mtbench,default,official,mtbench_output_table,d25a5c370513a32a6e5daf0411d483f56677cb2d80c31dca6289ecf21bf47b80,wandb-client-artifact://ncmcs8syc1nvb0vgmeandm5487ro4obwrsdg1est9o7e1ihx5otq97ylvwps8shums45e0gtuv07s05f9uusc5f4tumkvymr0ea09kr8wxndnzef4boxpxc75yqwftx0/mtbench_output_table.table.json,run-4dzcsbgf-mtbench_output_table,v0,79906584a8db80e41f8f356d6847d4e1,run_table,QXJ0aWZhY3Q6MjQ5NzM3MDcyNw==,2026-02-19T02:51:27Z,2835513,mtbench_output_table.table.json,qKz072mSDZonR9f4FtsAdA==,2835513,media/table/mtbench_output_table_6_d25a5c370513a32a6e5d.table.json,4dzcsbgf/media/table/mtbench_output_table_6_d25a5c370513a32a6e5d.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,swebench,default,official,swebench_output_table,36b5f2eb8443a770c1c520dc1612d44916d7f330d37f0c963a68e6530684372e,wandb-client-artifact://7h2p0bfxjoewnso9lxksah3haox7ng4v3bw6nfv3oaftaq0hq817x8ce0tvp88flzed8jbshxuxx069ennx8xssci7qmqq5sgk8bummn9bxezv6afn5yafeg56olfrf0/swebench_output_table.table.json,run-4dzcsbgf-swebench_output_table,v0,19a2cf49838facaad47c8359dad9ac1a,run_table,QXJ0aWZhY3Q6MjQ5NzM3MDU5Nw==,2026-02-19T02:51:21Z,1412981,swebench_output_table.table.json,8My0LMZIHvMbp787EQCTeA==,1412981,media/table/swebench_output_table_4_36b5f2eb8443a770c1c5.table.json,4dzcsbgf/media/table/swebench_output_table_4_36b5f2eb8443a770c1c5.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,19,4dzcsbgf,Qwen/Qwen3.5-397B-A17B,toxicity,default,official,toxicity_output_table,c8cf90ece37a1e2f443d5c44b711689d188b9987f92c56440dea81cc9950961f,wandb-client-artifact://1bp5ert141rgl1q81rkg7438x9f3z4kg0v0lubaimhbzr9m4gcx57nn16m9pddbshwv96b2yegny8updjwsyb3bbf6fnqdfm8zjvw9iym224y0ltm31xhkahsyzbiyhh/toxicity_output_table.table.json,run-4dzcsbgf-toxicity_output_table,v0,da1b8340c88726c80d8db419411b5567,run_table,QXJ0aWZhY3Q6MjQ5NzM3MTIyMg==,2026-02-19T02:51:53Z,48290,toxicity_output_table.table.json,iMUfi4m5PJkST/WJG4DwGQ==,48290,media/table/toxicity_output_table_15_c8cf90ece37a1e2f443d.table.json,4dzcsbgf/media/table/toxicity_output_table_15_c8cf90ece37a1e2f443d.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
